month,disaster_group,total_count
1,Natural,265
2,Natural,60
3,Natural,110
4,Natural,132
5,Natural,114
6,Natural,171
7,Natural,175
8,Natural,104
9,Natural,52
10,Natural,53
11,Natural,43
12,Natural,61
