LocationKey,City,Province,Country,Canada
1,Ottawa,Ontario,Canada,y
2,Hull,Quebec,Canada,y
3,Grand Forks,British Columbia,Canada,y
4,Wellington,British Columbia,Canada,y
5,Cranberry,British Columbia,Canada,y
6,Saint John River Basin,New Brunswick,Canada,y
7,Fernie,British Columbia,Canada,y
8,Frank,Alberta,Canada,y
9,Carbonado,British Columbia,Canada,y
10,Edmonton,Alberta,Canada,y
11,Calgary,Alberta,Canada,y
12,Upper Arrow Lake,British Columbia,Canada,y
13,Toronto,Ontario,Canada,y
14,Red River,Manitoba,Canada,y
15,Halifax,Nova Scotia,Canada,y
16,Spences Bridge,British Columbia,Canada,y
17,Vancouver Island,British Columbia,Canada,y
18,Quebec City,Quebec,Canada,y
19,Notre-Dame-de-la-Salette,Quebec,Canada,y
20,Chester,New Brunswick,Canada,y
21,Burnaby,British Columbia,Canada,y
22,New Westminster,British Columbia,Canada,y
23,Regina,Saskatchewan,Canada,y
24,Winnipeg,Manitoba,Canada,y
25,Spanish River,Ontario,Canada,y
26,Rogers Pass,British Columbia,Canada,y
27,St-Alphonse-de-Bagotville,Quebec,Canada,y
28,Coucoucache,Quebec,Canada,y
29,Cochrane,Ontario,Canada,y
30,Fredericton,New Brunswick,Canada,y
31,St. Johns,Newfoundland and Labrador,Canada,y
32,Charlottetown,Prince Edward Island,Canada,y
33,Lakes Huron,Ontario,Canada,y
34,Erie and,Ontario,Canada,y
35,St. Lawrence River,Quebec,Canada,y
36,Hillcrest,Alberta,Canada,y
37,Nanaimo,British Columbia,Canada,y
38,Cooper Mine,British Columbia,Canada,y
39,Jane Camp,British Columbia,Canada,y
40,Northeastern,New Brunswick,Canada,y
41,Matheson,Ontario,Canada,y
42,New Waterford,Nova Scotia,Canada,y
43,Northwestern,British Columbia,Canada,y
44,Dartmouth,Nova Scotia,Canada,y
45,Victoria,British Columbia,Canada,y
46,Northwest Territories,Northwest Territories,Canada,y
47,Yukon,Yukon,Canada,y
48,Nunavut,Nunavut,Canada,y
49,Pictou County,Nova Scotia,Canada,y
50,Trenton,Ontario,Canada,y
51,Southwestern,Ontario,Canada,y
52,Southeastern,Saskatchewan,Canada,y
53,Icelandic River,Manitoba,Canada,y
54,Fisher River,Manitoba,Canada,y
55,Saint John River,New Brunswick,Canada,y
56,Woodstock,New Brunswick,Canada,y
57,Montreal,Quebec,Canada,y
58,Canning,Nova Scotia,Canada,y
59,Waswanipi reserve,Quebec,Canada,y
60,Southern,Alberta,Canada,y
61,Grand Falls,Newfoundland and Labrador,Canada,y
62,Upper Gagetown,New Brunswick,Canada,y
63,Burton,New Brunswick,Canada,y
64,Lake St. Clair,Ontario,Canada,y
65,Westmount,Quebec,Canada,y
66,Emerson,Manitoba,Canada,y
67,Goulais River,Ontario,Canada,y
68,Northern,British Columbia,Canada,y
69,Whitedog Lake,Ontario,Canada,y
70,Come by Chance,Newfoundland and Labrador,Canada,y
71,Duck Mountain,Manitoba,Canada,y
72,Swan River,Manitoba,Canada,y
73,Saint-Romuald,Quebec,Canada,y
74,Linton,Quebec,Canada,y
75,Sarnia,Ontario,Canada,y
76,Lethbridge,Alberta,Canada,y
77,Taber,Alberta,Canada,y
78,Irma,Alberta,Canada,y
79,Wainwright,Alberta,Canada,y
